antenna,latitude,longitude,altitude
1c,40.81598147,-121.4707168,997.0941
1e,40.81611302,-121.471167,995.1553
1g,40.81628745,-121.4715222,995.3262
1h,40.81642245,-121.4718174,995.4469
1k,40.81670885,-121.47132,995.4435
2a,40.81742547,-121.4707184,995.461
2b,40.81733104,-121.4704467,995.4525
2c,40.81708306,-121.4705007,995.34
2e,40.81691578,-121.4698286,995.3675
2h,40.81713253,-121.4717849,995.358
2j,40.81726783,-121.4716411,995.4136
2k,40.81731957,-121.4715275,995.467
2l,40.81732525,-121.4712319,995.349
2m,40.81730964,-121.4708574,995.1844
3c,40.81771783,-121.4698589,995.2691
3d,40.81791974,-121.4704076,995.2295
3l,40.818297,-121.4706848,995.0902
4g,40.81833092,-121.4704201,995.1612
4j,40.81854029,-121.4700816,995.2546
5b,40.81822737,-121.4688954,995.235
